,onset,offset,label,onset_sample,offset_sample,length
0,1.709363,1.928363,1,75382,85040,9658
1,2.082363,2.242363,1,91832,98888,7056
2,2.285363,2.301363,2,100784,101490,706
3,2.694363,2.747363,2,118821,121158,2337
4,2.759363,2.840363,1,121687,125260,3573
5,2.852363,2.914363,1,125789,128523,2734
6,5.344529,5.352529,2,235693,236046,353
7,5.354529,5.525529,1,236134,243675,7541
8,5.614529,5.622529,2,247600,247953,353
9,5.627529,5.702529,1,248174,251481,3307
10,5.804529,5.894529,2,255979,259948,3969
11,5.902529,5.912529,2,260301,260742,441
12,5.914529,5.938529,2,260830,261889,1059
13,5.942529,5.963529,2,262065,262991,926
14,5.970529,6.033529,2,263300,266078,2778
15,6.037529,6.045529,2,266255,266607,352
16,6.055529,6.197529,1,267048,273311,6263
17,6.234529,6.277529,2,274942,276839,1897
18,6.285529,6.301529,2,277191,277897,706
19,6.304529,6.319529,2,278029,278691,662
20,6.321529,6.344529,2,278779,279793,1014
21,6.348529,6.379529,2,279970,281337,1367
22,6.408529,6.421529,2,282616,283189,573
23,6.429529,6.441529,2,283542,284071,529
24,6.445529,6.499529,1,284247,286629,2382
25,6.505529,6.517529,1,286893,287423,530
26,6.526529,6.538529,2,287819,288349,530
27,6.547529,6.623529,2,288746,292097,3351
28,6.625529,6.733529,2,292185,296948,4763
29,6.749529,6.768529,2,297654,298492,838
30,6.771529,6.779529,2,298624,298977,353
31,6.785529,6.911529,1,299241,304798,5557
32,7.012529,7.024529,2,309252,309781,529
33,7.027529,7.034529,2,309914,310222,308
34,7.058529,7.105529,2,311281,313353,2072
35,7.110529,7.214529,2,313574,318160,4586
36,7.216529,7.241529,2,318248,319351,1103
37,7.246529,7.266529,2,319571,320453,882
38,7.278529,7.305529,2,320983,322173,1190
39,7.311529,7.345529,2,322438,323937,1499
40,7.404529,7.484529,1,326539,330067,3528
41,7.575529,7.902529,1,334080,348501,14421
42,8.111529,8.213529,1,357718,362216,4498
43,8.356529,8.372529,2,368522,369228,706
44,8.407529,8.426529,2,370772,371609,837
45,8.441529,8.455529,2,372271,372888,617
46,8.472529,8.508529,2,373638,375226,1588
47,8.532529,8.582529,2,376284,378489,2205
48,8.585529,8.760529,1,378621,386339,7718
49,8.765529,8.901529,1,386559,392557,5998
50,8.942529,8.968529,2,394365,395512,1147
51,8.978529,9.009529,1,395953,397320,1367
52,9.027529,9.039529,2,398114,398643,529
53,9.048529,9.068529,2,399040,399922,882
54,9.090529,9.314529,1,400892,410770,9878
55,9.624529,9.636529,2,424441,424970,529
56,9.707529,9.761529,1,428102,430483,2381
57,9.766529,9.782529,2,430703,431409,706
58,9.791529,9.830529,1,431806,433526,1720
59,9.832529,9.867529,1,433614,435158,1544
60,9.916529,9.943529,1,437318,438509,1191
61,9.978529,10.019529,1,440053,441861,1808
62,10.026529,10.043529,1,442169,442919,750
63,10.055529,10.087529,1,443448,444860,1412
64,10.186529,10.340529,1,449225,456017,6792
65,10.736529,10.748529,2,473480,474010,530
66,10.751529,10.841529,1,474142,478111,3969
67,10.944529,11.351529,1,482653,500602,17949
68,11.379529,11.398529,2,501837,502675,838
69,11.438529,11.453529,2,504439,505100,661
70,11.489529,11.536529,1,506688,508760,2072
71,11.540529,11.656529,1,508937,514052,5115
72,11.685529,11.714529,2,515331,516610,1279
73,11.761529,11.861529,2,518683,523093,4410
74,11.865529,11.879529,2,523269,523887,618
75,11.927529,11.973529,1,526004,528032,2028
76,12.021529,12.041529,1,530149,531031,882
77,12.100529,12.143529,1,533633,535529,1896
78,12.150529,12.183529,1,535838,537293,1455
79,12.197529,12.207529,1,537911,538352,441
80,12.209529,12.224529,1,538440,539101,661
81,12.285529,12.301529,2,541791,542497,706
82,12.325529,12.341529,2,543555,544261,706
83,12.343529,12.364529,2,544349,545275,926
84,12.366529,12.654529,1,545363,558064,12701
85,12.691529,12.699529,2,559696,560049,353
86,12.705529,12.718529,2,560313,560887,574
87,12.760529,12.865529,2,562739,567369,4630
88,12.884529,12.893529,2,568207,568604,397
89,12.896529,13.058529,1,568736,575881,7145
90,13.060529,13.091529,1,575969,577336,1367
91,13.122529,13.158529,2,578703,580291,1588
92,13.160529,13.271529,2,580379,585274,4895
93,13.273529,13.286529,2,585362,585935,573
94,13.288529,13.322529,2,586024,587523,1499
95,13.327529,13.343529,2,587744,588449,705
96,13.349529,13.420529,1,588714,591845,3131
97,13.427529,13.511529,1,592154,595858,3704
98,13.522529,13.532529,2,596343,596784,441
99,13.545529,13.557529,2,597357,597887,530
100,13.563529,13.585529,1,598151,599121,970
101,13.589529,13.724529,1,599298,605251,5953
102,13.729529,13.810529,2,605472,609044,3572
103,13.815529,13.852529,2,609264,610896,1632
104,13.854529,13.895529,2,610984,612792,1808
105,13.897529,13.908529,2,612881,613366,485
106,13.958529,13.965529,2,615571,615879,308
107,14.222529,14.244529,2,627213,628183,970
108,14.249529,14.281529,1,628404,629815,1411
109,14.293529,14.387529,1,630344,634490,4146
110,14.444529,14.471529,1,637003,638194,1191
111,14.520529,14.732529,1,640355,649704,9349
112,14.735529,14.768529,1,649836,651292,1456
113,14.834529,14.848529,2,654202,654820,618
114,14.854529,14.866529,2,655084,655613,529
115,14.900529,14.917529,2,657113,657863,750
116,14.942529,14.981529,2,658965,660685,1720
117,15.082529,15.099529,2,665139,665889,750
118,15.104529,15.137529,1,666109,667565,1456
119,15.144529,15.262529,1,667873,673077,5204
120,15.319529,15.354529,1,675591,677134,1543
121,15.390529,15.409529,2,678722,679560,838
122,15.414529,15.609529,1,679780,688380,8600
123,15.611529,15.659529,1,688468,690585,2117
124,15.674529,15.698529,2,691246,692305,1059
125,15.776529,15.788529,2,695744,696274,530
126,15.919529,16.027529,1,702051,706814,4763
127,16.081529,16.107529,1,709195,710342,1147
128,16.142529,16.162529,1,711885,712767,882
129,16.242529,16.264529,1,716295,717265,970
130,16.340529,16.537529,1,720617,729305,8688
131,16.597529,16.643529,2,731951,733979,2028
132,16.659529,16.681529,2,734685,735655,970
133,16.685529,16.694529,2,735831,736228,397
134,16.700529,16.743529,2,736493,738389,1896
135,16.755529,16.813529,2,738918,741476,2558
136,16.822529,16.847529,2,741873,742976,1103
137,16.875529,16.886529,2,744210,744695,485
138,16.916529,16.935529,1,746018,746856,838
139,16.945529,17.101529,1,747297,754177,6880
140,17.104529,17.158529,1,754309,756691,2382
141,17.167529,17.176529,2,757088,757484,396
142,17.186529,17.205529,2,757925,758763,838
143,17.229529,17.236529,2,759822,760130,308
144,17.246529,17.426529,1,760571,768509,7938
145,17.431529,17.438529,2,768730,769039,309
146,17.458529,17.484529,2,769921,771067,1146
147,17.493529,17.505529,2,771464,771993,529
148,17.533529,17.751529,1,773228,782842,9614
149,17.795529,17.803529,2,784782,785135,353
150,18.072529,18.094529,1,796998,797968,970
151,18.217529,18.251529,1,803393,804892,1499
152,18.254529,18.285529,1,805024,806391,1367
153,18.292529,18.429529,1,806700,812742,6042
154,18.483529,18.499529,2,815123,815829,706
155,18.663529,18.670529,1,823061,823370,309
156,18.687529,18.862529,1,824120,831837,7717
157,18.968529,18.980529,2,836512,837041,529
158,18.991529,19.032529,2,837526,839334,1808
159,19.037529,19.085529,2,839555,841671,2116
160,19.093529,19.116529,2,842024,843038,1014
161,19.119529,19.263529,1,843171,849521,6350
162,19.271529,19.302529,2,849874,851241,1367
163,19.306529,19.321529,2,851417,852079,662
164,19.334529,19.365529,1,852652,854019,1367
165,19.375529,19.413529,2,854460,856136,1676
166,19.422529,19.671529,1,856533,867514,10981
167,19.687529,19.801529,2,868220,873247,5027
168,19.806529,19.832529,2,873467,874614,1147
169,19.864529,19.882529,2,876025,876819,794
170,19.885529,19.893529,2,876951,877304,353
171,19.947529,19.963529,2,879686,880391,705
172,19.965529,20.165529,1,880479,889299,8820
173,20.169529,20.193529,1,889476,890534,1058
174,20.202529,20.255529,1,890931,893268,2337
175,20.284529,20.326529,2,894547,896399,1852
176,20.335529,20.578529,1,896796,907513,10717
177,20.869529,20.876529,2,920346,920654,308
178,20.881529,20.987529,1,920875,925550,4675
179,21.075529,21.248529,1,929430,937060,7630
180,21.312529,21.355529,1,939882,941778,1896
181,21.384529,21.403529,2,943057,943895,838
182,21.407529,21.566529,1,944072,951083,7011
183,21.568529,21.597529,1,951172,952451,1279
184,21.675529,21.711529,2,955890,957478,1588
185,21.718529,21.728529,2,957787,958228,441
186,21.731529,21.784529,2,958360,960697,2337
187,21.855529,21.866529,2,963828,964313,485
188,21.868529,21.878529,2,964402,964843,441
189,21.880529,21.906529,2,964931,966077,1146
190,21.947529,21.961529,2,967886,968503,617
191,21.963529,21.989529,1,968591,969738,1147
192,21.997529,22.078529,1,970091,973663,3572
193,22.081529,22.102529,1,973795,974721,926
194,22.151529,22.182529,1,976882,978249,1367
195,22.253529,22.455529,1,981380,990288,8908
196,22.458529,22.523529,1,990421,993287,2866
197,22.639529,22.650529,2,998403,998888,485
198,22.667529,22.676529,2,999638,1000034,396
199,22.690529,22.697529,2,1000652,1000961,309
200,22.941529,22.994529,1,1011721,1014058,2337
201,23.007529,23.026529,1,1014632,1015469,837
202,23.028529,23.054529,1,1015558,1016704,1146
203,23.107529,23.150529,1,1019042,1020938,1896
204,23.176529,23.222529,1,1022084,1024113,2029
205,23.281529,23.479529,1,1026715,1035447,8732
206,23.481529,23.534529,1,1035535,1037872,2337
207,23.569529,23.612529,2,1039416,1041312,1896
208,23.646529,23.691529,2,1042811,1044796,1985
209,23.696529,23.717529,2,1045016,1045943,927
210,23.726529,23.889529,1,1046339,1053528,7189
211,23.893529,23.951529,1,1053704,1056262,2558
212,23.964529,24.005529,2,1056835,1058643,1808
213,24.012529,24.026529,2,1058952,1059569,617
214,24.035529,24.046529,2,1059966,1060451,485
215,24.140529,24.149529,2,1064597,1064994,397
216,24.158529,24.213529,2,1065391,1067816,2425
217,24.218529,24.231529,2,1068037,1068610,573
218,24.291529,24.301529,2,1071256,1071697,441
219,24.360529,24.386529,2,1074299,1075445,1146
220,24.389529,24.423529,1,1075578,1077077,1499
221,24.528529,24.617529,1,1081708,1085633,3925
222,24.620529,24.699529,1,1085765,1089249,3484
223,24.702529,24.796529,1,1089381,1093526,4145
224,25.021529,25.147529,1,1103449,1109006,5557
225,25.159529,25.182529,1,1109535,1110549,1014
226,25.185529,25.193529,2,1110681,1111034,353
227,25.239529,25.250529,2,1113063,1113548,485
228,25.255529,25.277529,1,1113768,1114739,971
229,25.281529,25.401529,1,1114915,1120207,5292
230,25.450529,25.477529,2,1122368,1123559,1191
231,25.480529,25.524529,1,1123691,1125631,1940
232,25.557529,25.582529,2,1127087,1128189,1102
233,25.591529,25.790529,1,1128586,1137362,8776
234,25.794529,25.834529,1,1137538,1139302,1764
235,25.886529,25.918529,2,1141595,1143007,1412
236,25.939529,25.968529,2,1143933,1145212,1279
237,25.978529,26.034529,2,1145653,1148122,2469
238,26.040529,26.088529,2,1148387,1150504,2117
239,26.100529,26.123529,2,1151033,1152047,1014
240,26.129529,26.164529,2,1152312,1153855,1543
241,26.167529,26.175529,2,1153988,1154340,352
242,26.184529,26.200529,2,1154737,1155443,706
243,26.202529,26.353529,1,1155531,1162190,6659
244,26.355529,26.415529,1,1162278,1164924,2646
245,26.420529,26.548529,2,1165145,1170790,5645
246,26.565529,26.573529,2,1171539,1171892,353
247,26.578529,26.629529,2,1172113,1174362,2249
248,26.738529,26.750529,2,1179169,1179698,529
249,26.754529,26.781529,1,1179874,1181065,1191
250,26.787529,26.802529,1,1181330,1181991,661
251,26.913529,26.938529,1,1186886,1187989,1103
252,26.946529,26.970529,1,1188341,1189400,1059
